LoanID,predicted_probability
0XBG9WQK8N,0.02263808
DSEB0HDTMG,0.19433768
LGTDQ2EGPT,0.033079434
F0Q02UZWII,0.24125771
PS5W6M33QD,0.029834824
8MHB58WPF1,0.06505476
ZUGG372AWE,0.4582104
Y5KZ3VPAEC,0.04617511
T8KHUVV6DR,0.047068667
PU1EPUDXRR,0.31573692
678JZ82W5O,0.052343983
QPEKYBX95N,0.114793316
NYUCBMBNIF,0.04352498
NYXXKYD5DV,0.07326029
SZC7OWSTMD,0.10236
9OR33A9GXL,0.2379423
Y0PQJ9UP9R,0.41019645
67XU8TLG2Y,0.0402944
1VH1ZTOWEA,0.022365658
RTYDSBQBQB,0.025075523
CX3GABVR9H,0.06526047
2M40428WOX,0.35153332
5I3GSB8KV8,0.03272707
HVHLDJ2UX8,0.037982572
RS78MTAFOW,0.030156
XZKE69K32X,0.041355785
NIBNHYINMB,0.42689535
UH0IX532H6,0.05039014
WVX6QHCTIG,0.28932938
J8WLUCWV48,0.25217897
1OZOBQ39NV,0.3169715
HS52C9B5EW,0.30863154
KOINVQ6HQZ,0.045516524
CFEYPPMYCW,0.11379837
BTC7ZQ5S8K,0.08198164
7LASE0BJF3,0.41200167
O89RZX88U4,0.04295805
5MF329JA60,0.08640555
MZZB079FDY,0.048246056
0NTONE505N,0.69198567
XVCJ39DPNU,0.06598976
RHUBNAQA38,0.4378176
P01R2BM3QA,0.09735588
3JHGG9T2G9,0.0461793
DZQITG34WT,0.48868328
IFBP6IW27P,0.011623282
MO13PMJXSW,0.03610194
72WDX7CHML,0.0549625
QVK04P2AOL,0.07115908
JRATGYDF0Y,0.14920197
MX99CDALWY,0.5209663
3K2ZQLYI77,0.29927135
Z7C0YXBGRW,0.39095423
T4OOP6AV86,0.13416964
VS4QUV4GQX,0.027596252
YTABSLEAEV,0.022617398
8SYDN9DVWR,0.07019225
9AURP6W03W,0.09973238
S08KXGAP66,0.05891777
C4ALTMUCNV,0.043903373
MFIDR1K5IB,0.08313939
8P0CEWA6MX,0.1521121
IU95TDRGYB,0.13738431
8NKZFJBI9A,0.2452983
0T59WJ5HT3,0.17103162
8SJSMZUNP1,0.09772549
ALYBA0RBBY,0.06562226
RU7TZO244A,0.30370694
YBPQ1XKMBC,0.03491418
YMCTCNFI5M,0.15040775
OGNH30I3Y7,0.024539823
E8VOXZ5CN2,0.07759301
KPSI4YSXQN,0.048796415
M772M50WTB,0.059398137
WIT5WEFDKB,0.039643068
HC5SIRT8O8,0.053392112
6DH184357Z,0.41464895
9TBWACLT4E,0.120522365
7YSK3R49SE,0.08582055
5DS4H3VFCK,0.059250645
IGMA02XI06,0.34409806
6ZYH63DJ62,0.0834113
LV4GKZMOV2,0.15317126
H5OECN9BCR,0.10127759
12AASKA6CX,0.031266484
CK4ZB06MS4,0.6780344
VZ2WDVE3DO,0.0330132
4PGZCHY568,0.4078281
2LPG96NBGU,0.26543963
MJWVT7NQSG,0.05779547
0BLUJI7WS9,0.19043066
W9FKU4N6J9,0.17955081
7YUXRBFOJN,0.07544579
ZO0IUTYX8K,0.08827893
NGADUEV8H5,0.10262633
5W3QHPINJ8,0.020731736
23FPH8EVWJ,0.035625875
Z8K2JWAJFY,0.036613382
DFKZ0P9BZT,0.033172987
FO6OJI84MN,0.11756259
8D5EHQRNF6,0.18364035
A1CYI37XKA,0.17602766
K1QL6FOLXH,0.18328653
BMD8ST81DL,0.07688748
UICPYH7KS0,0.041471202
87FVK09U0F,0.016618773
W8RRZIY57B,0.1621653
279MOL96W5,0.066351935
F3ZA8ALA1S,0.09881008
GNV5UPQE32,0.08442583
4AOLI5J15Z,0.04029112
FE6ZWF7IJI,0.027288923
6ZZKA1Z8PO,0.07180563
EKDEH71DR3,0.010580742
J3YVJS8CSA,0.026185732
Z0HW1Q5BA3,0.08337646
KESRAV8HVH,0.0247984
AH5TCNQ28Q,0.13729772
TBGFQWSEGU,0.03767415
CGSL0GX8TB,0.04226073
19MMEMPYIJ,0.090799116
PMW86O9LDJ,0.24980703
XUC7RD3010,0.14512892
S12YQSMOON,0.109882414
CQFGPODYWT,0.05450417
GHR5TQ8LZO,0.12948139
YZXPJQYTSS,0.14265457
RRJAEZ28H3,0.044663064
90811QWD8J,0.016127039
WD3I0JDQKR,0.05563159
CTKPFW4CON,0.04938411
KKYO9WE3AW,0.088115536
4UAN097SUS,0.0918437
YJZALVUIQZ,0.027191712
512AVW2UKY,0.13128074
8NUESRTKSQ,0.06734912
3J3VTHX15Y,0.03506618
O36ZT8I6NU,0.2192879
SK3OLKCT90,0.05017218
8ZJS3U2AJA,0.03888707
BAD9N7P6KW,0.035908733
JQ7RT6LDGG,0.26033372
JV3THHJXMB,0.029097464
T64OXGKH1P,0.14895596
RUBCB04X0F,0.0522998
AK4CV85DTR,0.101712
H2RP9POGSC,0.02771991
2Z084X3CYD,0.12405099
MCQWHW27UC,0.06263974
P096MKBYKM,0.08304666
QXFFCCCBRM,0.46963987
LHTIOR8Y51,0.114617474
P5JMTXG61L,0.05260701
VONOKHX474,0.11094858
OJ0T60A69H,0.014817414
NKT7WTJRBZ,0.036642432
58D9JJM23T,0.08849857
ILXLNKLAGI,0.27030656
JDMBH9D0KN,0.070250995
3QC2SE6GVW,0.053633586
A2U946I6IO,0.13525958
HFP9A404RN,0.08626563
EQ3XN0HZLL,0.020655237
PCMO5RZF97,0.041345824
QO0YQM9O68,0.02610368
1N8K5IIWEO,0.07195177
2X199E2KG5,0.101194225
XR64DG3QB0,0.018585617
PJZEQJYZVK,0.034202952
FR06AGNBNG,0.020097375
58KDRRA6I4,0.007948658
ZDIBCPOTTV,0.0476079
M82YRDFK3P,0.05393892
OSGHBJEDHI,0.025990218
PPDGPL1UDH,0.09694477
RS08YLFWEZ,0.038189113
86GFDJ80C4,0.14649393
K5MKC2KCFU,0.06839146
ZOA9EOJV32,0.036247123
9UY7KFZI66,0.03356197
VZN5HJ98N3,0.025281848
EB4RISW1HB,0.10418797
L5NIVCCCWJ,0.19665897
JVXBDKMOZV,0.07922533
0OYFIJFEK1,0.05405179
3LHDUNR1G4,0.010015632
IX7HZW0OQO,0.058592595
3R7PR0ZUEX,0.034872226
3X4E7RKNKV,0.31714806
T28BGSBANM,0.053922977
EU752F66K8,0.25431252
7BTG3XEKDB,0.07762076
B150TIM09I,0.13098183
8EQ8PE4X2U,0.17568064
EB4GZXF6PR,0.058922615
DELG23LLSL,0.33072963
FCLDNEIAJ6,0.043834753
MCXITV2BDG,0.16464251
IJWYL8YUHX,0.056492247
CMUNTKXQCN,0.12531674
3KZKUQIAQJ,0.14446852
KMAM3QHMBJ,0.14137168
SMHM3XYLYK,0.023067236
5B7BBR6UM3,0.16643144
K3AT20GKN7,0.24645829
LBVQ6S1TLB,0.22183822
80G38EI7FT,0.05615572
YL8RTJSU0V,0.03499897
B5L1OSELLH,0.17113924
C7Q35RCQ1G,0.054942578
HYL2MXC57X,0.034439005
SBZ7B6DDSV,0.42572957
QVVRMC1JUQ,0.6808597
W2VUYDG9BJ,0.120931916
0H4FKOH6YF,0.50706995
MNYMUINKV2,0.31244272
0IL5U0Y5FO,0.10565758
JMA164W8F4,0.072492555
8CM3U5RT9R,0.038228463
NPPZ27V2DA,0.028839499
0H6J9DYSGJ,0.5635702
OWUZVPJWW0,0.086059146
VJESYP1MRS,0.17311327
F55DOPQMYQ,0.05478363
E4N5G5HE84,0.13724351
9XU19SFFGI,0.056008004
JD2FDAPZ0Q,0.015874075
PUS9LOPMQK,0.12384304
P2Y0AQ6ERM,0.036894143
FA08ETKT76,0.17964599
DAYHURDPRC,0.03348759
O22D8I2TUZ,0.056619585
1H96TC9UNG,0.120327674
AZR6EONJUC,0.055565864
6WA12RP3U7,0.014675592
K397W2UFQO,0.07224845
WO0E9R2JZ5,0.118262194
4WNVL8QKIM,0.075065635
XSFVLFDGAX,0.12634853
PUP567QVGY,0.1789226
TNA7E7QHIE,0.09538482
JDINSRNYCR,0.055474933
Q88QO8W56H,0.5519173
MMASJAGLEJ,0.09396807
8TGPDCIEV8,0.2588008
OUXW2B3Q6P,0.2254607
R3GNTXSOXS,0.027177922
1DLPNYNWBN,0.030368624
NPW2I7QEGU,0.07439642
A3SPLYQLXD,0.16690572
LLBO42MBPT,0.08738964
0B35TJWD98,0.085504174
Y8QW22U92Z,0.118832596
XGXUUMF5SA,0.08260034
2A5E68ARMI,0.045696244
XR2WVTN8I4,0.061280943
7R4ZDDTG5Z,0.08700079
IYT9UC5N9U,0.009407998
GXYPELNCFX,0.38203776
VE6UX8DCQG,0.6558316
XYE3SW8U9V,0.6150054
1RJTDD0LBB,0.062344655
PSP4JNUU3R,0.21819171
K5VZK3LPUC,0.06782021
FPT8394DWE,0.11449831
QA6B3H7B29,0.2737905
D6W0DGIIJ7,0.035715498
PM12TAA4TU,0.036817815
8YEODC31FY,0.48853242
XRBH7VIRKF,0.12751769
EB4NXKZ0S9,0.15492041
UNYW9P5D3J,0.071596615
MB3I72507S,0.11538673
8GEIE7XLHJ,0.10030924
8X9JEW8LCQ,0.016266348
XJY8KXJEXO,0.027415698
QZ3MKUR8KC,0.39944026
U05ODNQ6GH,0.17046627
NA526JB50F,0.15968113
NUYDBHRR6B,0.3112776
XG6B44Q3OL,0.19930892
Q205AIW5IS,0.07318377
ONJMRRC3ZO,0.20659056
LEMLAPAGO9,0.08522842
FG68MXZI93,0.055107422
BZRWSKYMVU,0.07900082
66YLP8OXNX,0.06524281
HUN0LT70UO,0.34973773
7OF3J8TXVA,0.11547655
W0I1SGIECC,0.07840974
4DC2HBHOE4,0.18857147
0JHMYM0BK3,0.09479654
92ZOSHSJKO,0.04927996
AN0ELMR6P9,0.017191881
J63C0RIR0E,0.16615544
3RLOV1ZMYJ,0.03079717
LY9DAZH95Q,0.14383498
CSPKPIPNIK,0.108147
3MD0IVR6VE,0.06945488
Y0ZM1QQC3F,0.08073805
UME8GTNQ4R,0.0455788
9ATK64I1EV,0.041096665
JYHDMKDEJ6,0.012298394
TM2KWZ5KVJ,0.10942595
BQQBRK7ZIG,0.29555067
BEUZ9ECRPM,0.18077463
DXMAGOEVD0,0.04216864
91XA8G7HUI,0.04160748
CPC6TO9XY4,0.06255361
CYVQHB22PG,0.017000644
J2BDPRDKYO,0.061725035
2YIZ3CBRLF,0.0085895695
FOLFQHZ2Q0,0.026782775
RF3S1C0XRI,0.07546816
1INZ7QYUEZ,0.14681952
85K4AIMW17,0.283679
WBUOVFB43J,0.050127335
1DXG50ARLF,0.25476095
Y9KACPJPVF,0.07783483
M2HIJZGMZB,0.045822598
4G3BB97P60,0.03278051
RST1180JQ5,0.11614185
SZ740NBK5N,0.06439096
RWDAIF56ZN,0.042493325
O8Y6VX8C7M,0.056002595
Z2YJ8UL122,0.10717782
6HVB6QF13H,0.22101429
XLJSAS2OGZ,0.06312154
X5X7YAPTEW,0.10408531
235MTX2T1Q,0.044037454
18X7WXGSQN,0.2573127
27S1BJHM05,0.16379386
FNE4BO0X9S,0.017286772
1OLBLKFGE3,0.02118155
OOZ4FH7Q9K,0.07353254
ZCRN6JWBYA,0.14829451
U3QX7F2478,0.041411657
QCPRAAGBC1,0.008738496
STN4G4J0ES,0.2565085
8HP2YT1TYB,0.019198302
HLALC8WH9M,0.16942796
Q1F3J2N4G6,0.052063048
SYVKVMC92G,0.11280383
III8W3IGWF,0.26269504
X81FCS11YO,0.0648505
N803PEUW8M,0.01891145
JELOKDH08Y,0.058670208
68YWGTMDQ1,0.07688584
B6R7FRMK0W,0.048584778
UYOXLQGAIY,0.3325885
L2PY4GRWAI,0.27673876
F1VV3TZK86,0.08226008
T50EPESUWM,0.0089958375
Z4XPA4ZR4W,0.03997299
EB3ENO0MXG,0.046067104
DD38140OL2,0.080038406
ZJ5HVMWASZ,0.14592338
FSEH1BYQS0,0.010897032
EGUW8A0G22,0.038791887
OCMV3BECGB,0.231735
QCCD8BWDT4,0.061267223
O29BYEWGOZ,0.05162932
CVYA67UNRG,0.08792212
PTGR9SY4IL,0.018484022
RJS9ZQDT0D,0.18846439
RJTFVT0L0G,0.032331597
4ZW0WOTXLA,0.049447566
PBUITQJZT7,0.06190033
QLLYJERCLP,0.033589926
8ZNDHUWDR8,0.049662057
M8BIN46VDX,0.03775019
EM6KICP6TK,0.06359169
AIBD4CEY70,0.105271876
Q1ATJ3UASF,0.032707054
4CKB21U4XM,0.08604023
AMDEB8DTIV,0.13869739
TJUSTXULXQ,0.12837663
BO9RPTCLSV,0.03155172
CJDB7B76VA,0.03836008
WQ5L9XIZ9C,0.02352498
B5FTHS9KLA,0.17306075
5HGSHS2MSJ,0.031243393
T8PD0Q6SDD,0.061957814
Y2XRQSRQXY,0.14740427
919U19L3CV,0.14054933
HE5CSKAEDE,0.0241822
HUF8ZRHQF3,0.090780005
POV14SQQ5X,0.05339751
L80C6O1FES,0.13590954
P1FEI0HHTR,0.04453355
I8XU8PORZ1,0.12521872
R2VBFOKU5F,0.04912492
ASNRGRXMYW,0.026270062
QHCS3MS4LW,0.19354232
FXHJI34NGJ,0.16945589
3EI4X9I3TK,0.22203846
27D8IYE68T,0.03430028
RWTVVJOKYF,0.07365151
42S7BD13Q9,0.023787158
QB6GWEB3N9,0.03319796
VLPRK78DCF,0.015949143
18VKBZ7GE2,0.07869638
2ROMHG0YV3,0.09472525
7V1YFOH2EM,0.72752583
T0BFXAWYY4,0.14543338
QS0TL8NAPQ,0.3346359
LYPP1QFE9Q,0.09847396
A6RV6BU5X3,0.21975999
3D4RB88869,0.12837185
Z7T59NWQRN,0.04897691
5GUD0YF1HH,0.060921896
ZDOCRPCNPL,0.10704145
FNUQJ59HJX,0.052254196
MT051B8DWP,0.13274007
OEZT6F6HXF,0.06605307
XN0JI0073L,0.01916269
O0K46P2V26,0.030865947
B3LJ5LT8FO,0.1274711
0ZA7AY0MMH,0.111781456
2HRR6TIIFM,0.07325481
75IQOM2OQZ,0.11052706
1YPWDS8I18,0.04093008
6JTQOXNKB4,0.037209924
QCYT0D4LGJ,0.07323757
VLY94RUH9P,0.079958335
JX72BO5RC3,0.065690346
WJW2N7FCUT,0.08377307
CP9NI0TBZJ,0.25564346
UDOSTGOU9U,0.06450453
BV7V9E4XEB,0.076206595
4V5O9SIJZ4,0.032035545
SERI2QNKGO,0.3033439
0FP0P7W965,0.11406966
VIE714TJZE,0.009767716
LXQA07S1M8,0.12058239
LX87JQCHOK,0.042498484
UDAXZOMR12,0.13098858
LBSEGUBZ09,0.036277153
XNCJ09XKK5,0.1394994
LZE4QLUGAG,0.1268844
22RETCQUC0,0.054776225
YSPZD4HUYS,0.2015873
PWQMFA3MYD,0.091027014
GOM2EV9H6R,0.06651837
Q7S16H38K7,0.775678
1XEG3GO6OJ,0.03649037
XW3GG17B4W,0.115860835
FZJQ8EBIAB,0.2817829
QA1Q35F104,0.27510178
5TRB0SFB51,0.06090516
ZHNYHVSDI1,0.016330482
MMENX6O0U3,0.124149
PNRGUH2PSH,0.04925456
6G85Z201LG,0.7629558
HQ9SP2WXFJ,0.24280731
CAH0MD3J75,0.19422153
VUPCES5DE8,0.042541884
SBNMC1VRHN,0.024028653
FHG46ZDAT4,0.086045764
BI4DUTOD42,0.023879025
M4DYOB4853,0.049157772
P19EMLNMFP,0.019190371
LSXNRNZQMA,0.08378619
AYYQIZ2GMR,0.07658553
HOFNZ5CSB3,0.057494722
WJGD86XWAD,0.1982368
2V59C3Y2DU,0.030679403
9Q1GR7I54M,0.16311823
NNONM0VAJP,0.23772183
W2RJ2ZIFJK,0.013508046
9O8SL9749P,0.09483449
BJXQD0Q1ZV,0.05241109
8X4WHXKWVQ,0.10777909
U8UVZUDAZ5,0.21079582
XYKKXFRQHR,0.008496335
MLR26TLVOQ,0.52657866
OI16VVKUSO,0.03768955
4WVTBR1KGQ,0.38624135
852CQV7NGR,0.24689311
5V2O2GUQ4Y,0.22975264
SV1ESNBTRG,0.072431155
PRJ9BQGJ24,0.13777727
ZQCYS4XXBC,0.061525665
0T73CORV9P,0.08288322
6Z6GRWIZ9M,0.15960276
YB4YD4H9DR,0.13974376
8IV16Y7I9M,0.022071835
X74Z4QRG3L,0.015614855
WMEWUV4H2Z,0.37173516
DL5KG05X29,0.017954385
J347GAM65O,0.04882818
E41IP6T05K,0.059491567
HC5TUQEL4A,0.13412578
ATEUQZEYES,0.054681074
1FWAEE4JLJ,0.824389
E0C62D2MX2,0.033409216
J45H4HH7RH,0.22129214
6UHQIO31HG,0.039627306
SFVK8NNFAB,0.064803034
DC54152JXB,0.12327808
SDYFFH8U5F,0.06335378
OCC5VT72UV,0.016143085
6RD5OE84YL,0.060442634
DWLYH7H4XD,0.046866413
IK08IMYGKC,0.029039675
B2ZVGTZRAJ,0.055420656
7CFJEU84VF,0.08374048
WDS3TDIDQ1,0.11925201
3UB66ZFYUN,0.0526801
F7W0T7MA82,0.08463847
JOYKOBTITO,0.24263982
7WN1HXOJGP,0.056391377
RH7XNIWEVI,0.08349144
7CCO6FX3N3,0.04010996
WPSLJMDHVQ,0.0917547
GU42JSKGT1,0.026080377
FJ6WF66WTC,0.13738076
GG66Q0XH4K,0.031202983
TCL79B5VFB,0.069687515
MVT5XCRBR4,0.02603903
3IE2JQ5L5N,0.25020295
ZMREB1G9WG,0.36889878
RBKRK3XHGJ,0.0077249785
15Q570GQF0,0.4049753
W3ZM3YCVIN,0.14465821
EY8NA7EMM6,0.07382898
AZ5CVU4GYH,0.12186931
4PFTS02OQJ,0.21156056
VNU3K6WN78,0.051289782
4NMAOSK3C9,0.071737476
P4IV2ITZ1C,0.05512946
D54R9IR5I1,0.0657555
S66VHVDHI2,0.0195584
JSP303O36I,0.08238791
DUV21YKTDZ,0.033766776
UTADXIO3TI,0.0375714
J8G512IMYY,0.09384886
509MDZABWQ,0.11812356
YMW4MAOJ7E,0.19110766
RL390GKSNL,0.04566258
S505EQNORH,0.027798373
ZR8CYNEK1O,0.07759152
O58YCZVRTR,0.10064404
ABA0FLYGMR,0.15124267
WVDMBHP0KF,0.31196725
A4W010Y9Y3,0.14160496
6VNGFY23EJ,0.07130988
OBVVQWF6XU,0.037896242
62IACCWJIP,0.060212493
6CZX7WBCZ7,0.038374227
TEYTW5B6GO,0.05180815
B30ZULX1I0,0.19181946
8WLADWY9XF,0.1420693
X6N4ZNMGTI,0.027028272
AJUQVU78B7,0.24677637
WSAION02UV,0.19956587
S3RNC432YS,0.44901654
1L6SB2K7GN,0.41335508
W318N1AG5P,0.04575172
EFBT4VTPRR,0.036042236
BRWS2Z9Z6E,0.100086614
BJ33TX5M2Z,0.031952403
4ZX47LQ6RH,0.052365784
YXJ9HHSIR7,0.014232464
GUOTS7A6OA,0.013204622
S5GZTFYQ9Z,0.17348218
QHDY3P8AUR,0.05428863
ISU9O1T4H6,0.17366038
TLFBU41QFS,0.05796162
ISN7KK3GJA,0.08577772
FR84NJ4S48,0.1684567
N3FRB8H8FD,0.01928748
747B63DX7U,0.09103401
37I57ZICHS,0.019122342
8M5FY4CUMP,0.1037344
EFA6OTK4WV,0.107209355
NJWYNNKN8A,0.06843049
3QJE2GF663,0.1953472
TN5INNXZSA,0.3127677
2IQZR96UBE,0.16925402
U24HJ64YF2,0.11557864
MI1CX5JDDJ,0.047797337
K2VPJUD7UI,0.09770041
25TOF0FX91,0.0310261
6JMRB8IU7X,0.068169504
UDNAJE1UCT,0.039135415
NH097ZQO8B,0.085233204
4SN37112T5,0.025273476
UNQVE6LIAC,0.23429137
4CYAFEKGPF,0.049562983
XPH5XYUACE,0.14764875
JG003W5681,0.18278086
KEVU00FDBJ,0.018385509
JZN3IPEYUH,0.22351009
GSSG9BHAZK,0.17522526
ESHJZKM1SA,0.0864497
ON4TWOEMT9,0.26368418
9S1FZX9VSE,0.103809424
KTZWKLL6WW,0.020837393
GO8TSSLBKY,0.07543111
1UPUZ4845X,0.09948286
MJPUV79VVH,0.12554094
SUGLCV88N6,0.046124764
47O48TOP8K,0.02124122
ZPDH2VFCJC,0.12728392
9I6XYM9RWD,0.02570352
1W7PIALR05,0.06468944
RL40NEVU44,0.13917087
SJ0GZPQN13,0.052946255
TA60UA3OLU,0.03623539
LQZTIX2207,0.013118678
77KIR677FU,0.11237882
4AI11TTV39,0.26044664
E353OUG50Q,0.17441061
5I5VSLNGBL,0.030324463
R1QT16QJZN,0.3127338
JTPUU16KBB,0.08648441
LQEYP3D3QW,0.210003
Z01KZTMM5C,0.09872901
7C8TYP5ZDX,0.050404344
FTUTZ3BBVC,0.10961487
2EUDUX0KUP,0.065072566
4LYKFQU2GP,0.022757368
JWTCMDZWSK,0.03582515
TAF3QQ5KHZ,0.22236086
VPYEVRPBHA,0.021895144
07EYNSVCMJ,0.27531078
W2XGDIWLI0,0.34188104
BEC8ZHC51Y,0.09812297
4LZ18F93VD,0.06826633
KKZQZJD4QZ,0.18372211
P6Z46P9XU7,0.05372286
3PWJYLQPWG,0.35952592
JVIJM4NN9B,0.038774475
JL7FIHXADF,0.08221537
B534NHZGU6,0.03198214
US1NZUJ6C6,0.062770426
SI0H8UMU69,0.034199975
OGJI46WZ3A,0.064041935
QFLXDQ7P8T,0.031045577
82GDXYB1K0,0.06483499
K1D82X8QZY,0.047967356
GGLE6WFEY2,0.045097526
DY1ZZ8W74F,0.23340106
60MQNOOEPP,0.08127707
DI2SNM9FK1,0.07108993
3RA5Z34WFK,0.1737818
9B6VE8X6D3,0.38550872
OV3JOARPZ6,0.05163031
C03H1RL8UG,0.055006266
PG7T9A9W0T,0.080302216
7WOX88WB2M,0.3241695
X0940XVTU2,0.2269783
TW1FCIMD3J,0.059144784
NMVWPMMISH,0.24155623
P1Z0EH9LME,0.056561813
KL58AOFZY7,0.017669002
XDWG7JKTSO,0.016165199
9ZPT76IZBY,0.27580214
34LW20UL7A,0.23498634
TKD0QY3NNQ,0.14592248
QTOZI4FQ67,0.28613386
0LC17YG0R5,0.69873214
AHNRZS37KD,0.1698872
9CXNT5ZS2B,0.06259959
RDMFXPPEI6,0.05081191
KCO7HQRSQ9,0.23135392
W2FDGGU9DD,0.10499183
J9K65XIM88,0.022372711
83DW4W0PC1,0.011357109
ZI3K9YA44D,0.06068821
VAZCGV1I4N,0.02168992
RJ2F4VBFWR,0.040589754
B189LVOLLF,0.038729183
X1SC3Y5WHN,0.06611765
CBWCJIIKGZ,0.05889787
8BYTQ0CFZU,0.08056203
ATDKKVWRQA,0.11277742
1KPBJLEYDW,0.08222674
XTAR4916PG,0.1418845
98EQL0N285,0.11163842
LBKMW4I919,0.097242534
1N0ISGXUX4,0.2625894
8Z5MUB4ZH6,0.3337393
ZZD58S0FCT,0.08412926
525TQF0891,0.020584658
V9I0H8V3XJ,0.04390935
I6F213S1IV,0.31244475
EPN6N9R3LT,0.04109059
PPD3411UXF,0.15930283
OKVDPLMXE9,0.16903724
Y3FJAK0TRP,0.52630687
A0YXWVG8JM,0.022324333
5IXYSWFODB,0.43757734
5L3S7ICRFC,0.07635529
VXMA73MQKI,0.013822299
QDWXY39KBZ,0.120601274
VAR3SOKP9H,0.048895717
KGH23SR3TA,0.13606288
SJUXJMB6X5,0.26585767
IZHAAWC5JM,0.19641998
ULM02ST2A2,0.06640311
7QDTDPH9Y6,0.06363531
X2EQZWU9E4,0.1598639
JGVTH27LC0,0.07447763
F2BMRWKZ7I,0.1287997
EETBPDCX7Z,0.09953865
ES4BCI54B7,0.3268356
7ZW43O95K2,0.10332198
ITX13NJPL3,0.10756061
0H8QTB8SB4,0.026500756
B63SBO12YF,0.13765626
5LYM7B90J1,0.2746346
HDJOKNDEVD,0.14762807
AK9S4KWZ0P,0.0845533
JCAIUHURXY,0.35044155
YK4GD18LFZ,0.067105584
6DIF9LLQJM,0.13709751
JZMPG3RP0J,0.021484355
8NFW79O8Q0,0.18242292
MF47AB0Z7J,0.02194946
TE0OOP4GOR,0.3044547
2LOAHINPA0,0.06930354
WZ9SUG2YV9,0.04096604
OYHE1XUEIL,0.011662982
VWQL1M0LGR,0.12861732
ACYC6BNOR6,0.07608138
2EHNPO2V0F,0.14053088
EWN41FDX45,0.024667248
3RC1IZJU3N,0.12687525
9CAUIYSVKA,0.05250591
D2H821ET0B,0.033148244
XYJL6R8HTO,0.22637974
YBP4102PZ6,0.009459852
D405PYN03G,0.059421133
FOC5RNGYQK,0.012776654
JWOAXZYY6F,0.23570865
G9HY22XM3Z,0.1577526
AGJOBJOPI4,0.08903018
A9S8UYZMSH,0.093351215
3Q0K9GR8G0,0.19917095
23A3IHMZ2Y,0.013987571
R5M2CIYK53,0.0505424
4SSOX46NKM,0.07841472
EW9CIRW6MR,0.1112244
4VU6JUHYLU,0.36948857
4AWWRHUC6P,0.044779237
RO7HE95B5E,0.21993496
5UFNDEM8HO,0.031366114
IVB6C3WD9L,0.047250833
7KUSJGC0N0,0.10530384
1ZDIS3QOJQ,0.027484428
P64RABUNRP,0.021228766
JKC2FU3BK8,0.30099046
AGLUX6CE8S,0.22242846
946BABNRSU,0.15578231
B4YRDVS21I,0.088987686
2N513FY14X,0.33934277
KQXHPLEPG7,0.063809
964O38G42K,0.042664714
JOQQLUNGG9,0.13008465
V2AUS4PUZ4,0.26262414
DHK30W33ZP,0.06285803
ED89FDVSM2,0.32866302
9SI8XRQAN2,0.27095225
99YPYU7ICX,0.31839553
P5QOM5DJ44,0.012961214
H6TXRF7SSJ,0.07636237
BYTXF658JF,0.22484112
HJPZO75YWZ,0.078941986
QRHYU41KN9,0.098288946
854LUOPQFH,0.029379075
WUFTFFGS0E,0.25268352
IPALIZ0M14,0.2574895
1BVYVDIWAY,0.5322561
NPFJPSNJK9,0.17741525
SUS4RVOYI7,0.37075642
HEVE8ND88O,0.1273494
LXYZDTE42M,0.24085395
X42IEJGA90,0.020043408
W9CHM0L3QE,0.4705246
TVYAALJJTB,0.27938807
ODYBWUM4ZD,0.066458546
TNFE08T2ZZ,0.28480706
D1ZC1VRAED,0.036199637
2M3HE3ZIY9,0.100804426
FL03MMKJ9T,0.43712258
4L7HNJCPUO,0.020764502
OGRHISFQPR,0.12125367
83894HJ96A,0.07912787
UXT4X9LUCK,0.03354468
OG12K9C8C6,0.054789927
286RZJGTVA,0.041533966
7QQ47NGLSM,0.34732556
7HZTMWV9PJ,0.071372695
VPPWDUMX1M,0.018264245
QJ20GWF233,0.10899579
J4KG07QM0V,0.06191969
V2WZV3HO8O,0.09464795
5ZHXPBMTGQ,0.01347775
CQ80T0QXDL,0.03934408
ISL40UH0TY,0.5527757
FMVA9OOCF8,0.3069078
OMUKTSSTFX,0.046342023
RN49G5TFNU,0.02062948
LJIJYTUQJG,0.01707255
YRV52O9U6K,0.0060525774
31AY4AWYAS,0.30690908
TKLS0KWHC3,0.37631878
KJKE1PXYME,0.04831154
UW9W07ZQJ6,0.1216739
INV7R45SPN,0.546845
JU6987OJM9,0.08902834
3I5E5CRL7M,0.017514184
FRUZWXA8I2,0.05711031
AV3ETF3OK6,0.12093396
EIKEC0L5NQ,0.22568676
4EU9ZDLOW7,0.12901607
IJIOU26KXM,0.19875301
O259P09N9E,0.067416206
IWZCSDQAYZ,0.43070796
ETO9J0DAX0,0.2813027
M4EDRZUDSJ,0.18774186
04QCM1KOYW,0.023780908
CA270QMHCW,0.32253408
CBOUXP8W8O,0.020465337
MECQP2COU8,0.17222568
1RF6GJNK4X,0.05961987
14SIENHVCI,0.19221431
QDEECWCJRV,0.015825758
BYDIUV99JU,0.17386748
AEUAJOOMNT,0.042608436
6YLZVNVQHV,0.05954553
2HOCQF8TX6,0.01958725
UXAWF9IOUL,0.042463075
AUWUJ08LY7,0.046126828
S5AJJH24Q8,0.16558273
ET3W0LQ562,0.08916865
4R0T7JH1UQ,0.014194294
C0K7QXE34S,0.06291717
W24DUCQ9LU,0.19574079
4M7AWNOUFP,0.085770935
